Landfill_ID,Landfill_name,Landfill_alias,State,Address,City,County,Zipcode,Latitude,Longitude
270,San Timoteo Solid Waste Disposal Site,San Timoteo Sanitary Landfill,CA,31 Refuse Road,Redlands,San Bernardino,92373,34.0117,-117.2133
271,City of Santa Cruz SLF,,CA,605 Dimeo Lane,Santa Cruz,Santa Cruz,95060,36.97602,-122.10608
273,Santiago Canyon SLF,,CA,3099 Santiago Canyon Road,Orange,Orange,92862,33.77639,-117.74111
274,Scholl Canyon SLF,,CA,3001 Scholl Canyon Road,Glendale,Los Angeles,91206,34.15188,-118.19673
275,Shafter-Wasco SLF,,CA,17621 Scofield Road,Shafter,Kern,93263,35.51042,-119.41085
277,Shoshone Disposal Site,,CA,,Shoshone,Inyo,92384,35.9708,-116.24444
278,Sierra Army Depot,,CA,74 Currant Street,Herlong,Lassen,96113,40.16278,-120.15889
279,Simi Valley LF,,CA,2801 N. Madera Road,Simi Valley,Ventura,93065,34.29454,-118.79544
280,Simpson Paper Company Landfill,Dersch Road LF,CA,Dersch Road,Anderson,Shasta,96007,40.47833,-122.21667
282,South Coast Refuse Disposal,South Coast Solid Waste Site,CA,Fish Rock Road,Gualala,Mendocino,95445,38.83,-123.54389
283,Southeast Regional Solid Waste Disposal Site,Southeast Regional,CA,12716 Dinuba Avenue,Selma,Fresno,93662,36.59049,-119.56238
285,Stonyford Disposal Site,,CA,Lodoga/Stonyford Road,Stonyford,Colusa,95979,39.36037,-122.54461
286,Sunshine Canyon Landfill,North Valley Landfill,CA,14747 San Fernando Road,Sylmar,Los Angeles,91342,34.32352,-118.50294
287,Sycamore SLF,,CA,8514 Mast Boulevard,Santee,San Diego,92071,32.8496,-117.02667
288,Taft SLF,,CA,13351 Elk Hills Road,Taft,Kern,93268,35.20377,-119.45314
289,Tajiguas SLF,,CA,14470 Calle Real,Gaviota,Santa Barbara,93117,34.47694,-120.12417
290,Teapot Dome Landfill,Teapot Dome Disposal Site,CA,21063 Avenue 128,Porterville,Tulare,93257,36.02111,-119.10583
291,Tecopa Disposal Site,,CA,,Tecopa,Inyo,92389,35.85071,-116.18246
292,Tehachapi SLF,,CA,12001 Tehachapi Boulevard,Tehachapi,Kern,93561,35.12362,-118.34031
294,Toland Road SLF,,CA,3500 North Toland Road,Santa Paula,Ventura,93060,34.4025,-118.99806
295,Trona-Argus Refuse Disposal Site,,CA,83000 1st Street,Trona,San Bernardino,93562,35.7632,-117.399
297,Tulelake SLF,Tulelake Solid Waste LF,CA,,Tulelake,Siskiyou,96134,41.95,-121.466667
298,Tuolumne County Central SLF,,CA,1800 Seco Terrace Drive,Jamestown,Tuolumne,95327,37.94833,-120.4062
299,Twentynine Palms Disposal Site,,CA,7501 Pinto Mountain Road,Twentynine Palms,San Bernardino,92277,34.1192,-115.9652
300,Twin Bridges LF,,CA,8103 Millville Plains Road,Anderson,Shasta,96007,40.49722,-122.19694
301,Two Harbors LF Site,,CA,Santa Catalina Island Two Harbors,Avalon,Los Angeles,90704,33.43654,-118.5058
302,Union Mine Disposal Site,,CA,5700 Union Mine Road,El Dorado,El Dorado,95623,38.648,-120.8298
303,University of California at Davis SLF,,CA,West End Of UCD Campus On County Road 98,Davis,Yolo,95616,38.52972,-121.80556
306,U.S.M.C. 29 Palms Disposal Site,,CA,,Twentynine Palms,San Bernardino,92277,34.133334,-116.05
307,Valley Tree & Construction Disposal Site,Valley Center,CA,4233 Quinn Road,Bakersfield,Kern,93308,35.44521,-119.08308
308,Vandenberg Air Force Base LF,,CA,SE of Washington and New Mexico Avenue,Vandenberg Air Force Base,Santa Barbara,93437,34.7197,-120.52418
309,Vasco Road SLF,,CA,4001 North Vasco Road,Livermore,Alameda,94550,37.75333,-121.72333
311,Victorville Sanitary Landfill,,CA,18600 Stoddard Wells Road,Victorville,San Bernardino,92392,34.59333,-117.27
312,Visalia Landfill,Tulare County Refuse Disposal; Visalia Disposal Site,CA,"33466 Road 80
8614 Avenue 328",Visalia,Tulare,93291,36.39222,-119.39194
313,Walker SLF,,CA,280 Offal Road,Walker,Mono,96107,38.5545,-119.4548
314,Lancaster Landfill,Lancaster Waste Management,CA,600 East Avenue `F`,Lancaster,Los Angeles,93535,34.7474,-118.1165
315,City of Watsonville Landfill,Watsonville City Solid Waste Disposal Site,CA,730 San Andreas Road,Watsonville,Santa Cruz,95076,36.914,-121.824
317,Weaverville LF Disposal Site,,CA,"1.5 Mi Ne Weaverville
Off Hwy 3",Weaverville,Trinity,96093,40.74389,-122.925
318,Weed Solid Waste Disposal Site,,CA,Angel Valley Road east of Weed,Weed,Siskiyou,96094,41.43,-122.352
319,West Central LF,Clear Creek LF,CA,14095 Clear Creek Road,Igo,Shasta,96047,40.48156,-122.53498
320,West Contra Costa SLF,West County LF,CA,1 Parr Boulevard,Richmond,Contra Costa,94801,37.96778,-122.37639
321,"West Marin Sanitary Landfill, Inc.",,CA,,Point Reyes Station,Marin,94956,38.06279,-122.81302
322,West Seventh Street Disposal Site,,CA,,San Bernardino,San Bernardino,,,
323,Westwood Disposal Facility,,CA,,Westwood,Lassen,96130,40.318,-121.02272
324,Woodville Landfill,Woodville Disposal Site,CA,19800 Road 152,Tulare,Tulare,93274,36.15056,-119.23139
325,Imperial Waste Site,Worthington Cut & Fill Site,CA,1705 West Worthington Road,Imperial,Imperial,92251,32.84552,-115.68112
326,Yermo Disposal Site,,CA,40950 Minneola Road,Yermo,San Bernardino,92398,34.94002,-116.766
327,Yolo County Central LF,Yolo County Municipal LF,CA,44090 County Road 28H,Woodland,Yolo,95776,38.59028,-121.69222
328,Yreka Solid Waste LF,,CA,2420 Oberlin Road,Yreka,Siskiyou,96097,41.70031,-122.59772
329,Recology Yuba-Sutter Landfill,"Yuba-Sutter Disposal Inc., Yuba Sutter Disposal",CA,3001 North Levee Road,Marysville,Yuba,95901,39.1671,-121.55708
330,Yuba-Sutter Disposal Area,,CA,Highway 20,Marysville,Yuba,95901,39.16333,-121.55833
331,Zanker Road (Nine Par) SLF,,CA,705 Los Esteros Road,San Jose,Santa Clara,95134,37.43325,-121.95713
332,Palo Alto LF,City of Palo Alto Refuse Disposal Site; Byxbee Park SLF,CA,2830 Embarcadero Road,Palo Alto,Santa Clara,94303,37.45,-122.105
333,Davis Street LF,Oyster Bay Regional Park,CA,2615 Davis Street,San Leandro,Alameda,94577,37.7144,-122.1948
334,Duarte LF,City of Duarte LF,CA,,Duarte,Los Angeles,,,
335,Industry Hills Sheraton Resort,Industry Hills Recreation/Convention Center,CA,#1 Industry Hills Parkway,Industry Hills,Los Angeles,91744,34.021,-117.92778
336,Marsh Road LF,"Menlo Park LF, Bayfront Park LF",CA,"1600 Marsh Road
North End Of Marsh Road at Bayfront Expwy",Menlo Park,San Mateo,94025,37.4929,-122.1759
337,Mission Hills,Mission Hills (Canyons 4-8); Mountaingate Project,CA,12445 Mountaingate Drive,Los Angeles,Los Angeles,90049,34.1073,-118.4876
338,Mid-Valley Sanitary LF,Fontana Refuse Disposal Site,CA,2390 N. Alder Avenue,Rialto,San Bernardino,92377,34.14333,-117.43
342,Corona Disposal Site,Temescal Road LF; City of Corona LF,CA,1300 Magnolia Avenue,Corona,Riverside,92879,33.8674,-117.5395
343,Toyon Canyon LF,Toyon Canyon Park Reclamation Project,CA,5050 Mt Hollywood Drive,Los Angeles,Los Angeles,90027,34.1444,-118.3012
344,Shoreline LF at Mountain View,"Shoreline Regional Park SLF; Actually 3 LFs: 544 Acre, Vista, Crittenden",CA,"1780 Ampitheatre Parkway
2600 Shoreline Boulevard",Mountain View,Santa Clara,94043,37.4236,-122.0903
346,Sheldon-Arleta LF,,CA,12455 Wicks Street,Sun Valley,Los Angeles,91352,34.2263,-118.4044
347,Penrose LF,Penrose Pit,CA,8251 - 8301 Tujunga Avenue,Sun Valley,Los Angeles,91352,34.2186,-118.3816
349,All Purpose Landfill,Santa Clara County LF; City of Santa Clara LF,CA,5401 Lafayette Street,Santa Clara,Santa Clara,95054,37.41639,-121.97056
351,Ascon & Desser Landfills,Ascon LF,CA,,Wilmington,Los Angeles,,33.798068,-118.238409
352,Puente Hills LF,Puente Hills (PERG); San Gabriel Valley Dump,CA,2800 S. Workman Mill Road,Whittier,Los Angeles,90601,34.02033,-118.00604
354,Spadra LF,,CA,4125 W. Valley Boulevard,Walnut,Los Angeles,91789,34.03864,-117.82379
355,Bristol LF,,CT,,Bristol,Hartford,,,
357,Ellington LF,,CT,"Sadds Mill Road
Route 140",Ellington,Tolland,06029,41.9225,-72.5031
358,Groton LF,Flanders Road LF,CT,Wells Street,Groton,New London,06340,41.3703,-72.0793
359,Hartford LF,,CT,180 Leibert Road,Hartford,Hartford,06120,41.7901,-72.6514
360,Manchester LF,,CT,"1 Landfill Way
311 Olcott Street",Manchester,Hartford,06040,41.7684,-72.5604
361,Middletown Avenue Landfill,New Haven LF,CT,260 Middletown Avenue,New Haven,New Haven,06513,41.328,-72.886
362,New Milford LF,New Milford Gas Recovery,CT,182-2 Danbury Road,New Milford,Litchfield,06776,41.55082,-73.41766
363,East Windsor LF,NORCAP,CT,Wapping Road,Broad Brook,Hartford,06016,41.8689,-72.5645
364,Putnam LF,,CT,River Road,Putnam,Windham,06260,41.881,-71.91
365,Shelton LF,,CT,866 River Road,Shelton,Fairfield,06484,41.26079,-73.09601
366,Torrington LF,,CT,Vista Drive,Torrington,Litchfield,06790,41.779587,-73.125704
367,Wallingford LF,,CT,,Wallingford,New Haven,,,
368,Windsor-Bloomfield LF,,CT,500 Huckleberry Road,Windsor,Hartford,06095,41.8936,-72.7093
369,Bridgeport LF,Seaside Park Landfill,CT,South Avenue,Bridgeport,Fairfield,,41.156309,-73.210176
370,Canterbury LF,,CT,133 Packer Road,Canterbury,Windham,06331,41.657,-71.9604
371,East Hartford LF,,CT,25 Ecology Drive,East Hartford,Hartford,06108,41.7705,-72.63
372,Killingly LF,,CT,246 Brickhouse Road,Danielson,Windham,06239,41.805,-71.7975
373,Meriden LF,,CT,Evansville Avenue,Meriden,New Haven,,41.511575,-72.826455
374,North Haven LF,,CT,Universal Drive and Sackett Point Rd,North Haven,New Haven,,41.36543,-72.871607
375,Waterbury-North End LF,Waterbury LF,CT,Mark Lane,Waterbury,New Haven,06704,41.5779,-73.0101
376,Montville LF,,CT,Route 163 & Chesterfield Road,Montville,New London,06353,41.463503,-72.157497
377,Windham LF,Wilmington LF,CT,,Windham,Windham,,,
378,Hampton LF,,CT,,Manchester,Hartford,,,
379,Majette North SLF,,FL,"Old Majette Tower Road & John Pitts Road
2 miles east of US 231, S SR-390",Panama City,Bay,32404,30.2383,-85.5144
380,Brevard County Central Disposal Facility,Central Disposal/ Emergency LF,FL,2250 W. Adamson Road,Cocoa,Brevard,32926,28.3971,-80.8296
381,Columbia County Central LF,,FL,"1347 N.W. Oosterhoudt Lane I-10
2 Miles W of Winfield",Lake City,Columbia,32055,30.2582,-82.7168
382,South Dade SW Reduction Facility,,FL,SW 97th Avenue & SW 248th Street ,Goulds,Miami-Dade,33032,25.5454,-80.3458
383,Sunbeam Road SLF,,FL,Sunbeam Road & Craven Road,Jacksonville,Duval,32257,30.2059,-81.6001
386,Sandler Road SLF,,FL,10500 Sandler Road,Jacksonville,Duval,32222,30.233458,-81.828486
387,Croom SLF,High Corner Road LF,FL,"High Corner Road
Off SR-50",Brooksville,Hernando,34602,28.5409,-82.2657
388,Hillsborough Heights LF,Taylor Rd LF,FL,6209 County Road 579,Seffner,Hillsborough,33584,28.015,-82.298
389,Wright LF,,FL,Percy Lane & N Beal Extension,Fort Walton Beach,Okaloosa,32547,30.4757,-86.6418
390,Boca Raton Garbage Dump,,FL,"SW 18th Street
3 miles SW of Winder",Boca Raton,Palm Beach,33432,26.3289,-80.0952
391,Ridge Road LF,New Port Richey LF,FL,"Landfill Road
.4 miles N of Ridge Road",New Port Richey,Pasco,34668,28.2861,-82.6806
392,Bridgeway Acres LF,Pinellas County SLF; Pinellas County Resource Recovery,FL,3001-110th Avenue North,St. Petersburg,Pinellas,33716,27.867647,-82.6757
393,Largo City SLF,,FL,JCT 8th Avenue SE & CR124-A,Largo,Pinellas,33771,27.9128,-82.7756
394,Toytown SLF,,FL,10550 16th Street North,St. Petersburg,Pinellas,33716,27.8722,-82.6583
395,Huntington SLF,,FL,1551 County Road 308,Crescent City,Putnam,,29.42309,-81.53973
396,SW Alachua SLF,,FL,State Road 24,Archer,Alachua,32618,29.5125,-82.548
397,Monarch Hill Landfill,Central Disposal SLF; Mount Trashmore,FL,"2700 NW 48th Street
(2700 Wiles Road)",Pompano Beach,Broward,33073,26.283,-80.161
398,Zemel Road Landfill,Charlotte County SLF,FL,29751 Zemel Road,Punta Gorda,Charlotte,33955,26.794446,-81.960278
399,Citrus County Central Landfill,Central Landfill,FL,230 W. Gulf to Lake Highway,Lecanto,Citrus,34461,28.85198,-82.43651
400,Rosemary Hill LF Expansion Class I,,FL,"3545 Rosemary Hill Road
West of CR-315",Green Cove Springs,Clay,32043,30.0047,-81.7402
401,Collier County Landfill,Naples Sanitary Landfill,FL,3750 White Lake Boulevard,Naples,Collier,34117,26.1634,-81.6585
402,Medley Landfill,,FL,9350 NW 89th Avenue,Medley,Miami-Dade,33178,25.8586,-80.3508
403,South Dade Dump,,FL,SW 97th Avenue & SW 248th Street,Goulds,Miami-Dade,33032,25.5336,-80.3451
404,South Dade Solid Waste Disposal Facility,Miami-Dade County Landfill South,FL,23707 SW 97th Avenue,Homestead,Miami-Dade,33032,25.5445,-80.3477
405,Trail Ridge Landfill Inc.,Trail Ridge LF,FL,5110 U.S. Highway 301 S,Baldwin,Duval,32234,30.2246,-82.0447
406,Perdido LF,,FL,13009 Beulah Road,Cantonment,Escambia,32533,30.57654,-87.3897
407,DeSoto City SLF,,FL,6000 Skipper Road,Sebring,Highlands,33876,27.4148,-81.406
408,Indian River County LF Class I,,FL,1325 74th Avenue SW,Vero Beach,Indian River,32968,27.578,-80.485
409,Springhill Regional Landfill,Springhill North LF & Springhill South LF,FL,4945 W State Hwy 273,Campbellton,Jackson,32426,30.92104,-85.42854
410,Gulf Coast RDF,Gulf Coast LF,FL,11990 SR 82 East,Fort Myers,Lee,33913,26.60303,-81.76843
411,Leon County Landfill,U.S. South 27 LF; Leon County Solid Waste Management Facility,FL,"7550 Apalachee Parkway
5 mi. E. of SR 261 & US 27 Int.",Tallahassee,Leon,32311,30.42153,-84.144
412,Aucilla Area SW Facility Class I & 2,,FL,"1313 SW Greenville Hills Road
East side of US 221",Greenville,Madison,32331,30.45833,-83.60833
413,Madison City/County SLF,,FL,"CR-591
2 miles NE of Madison",Madison,Madison,32340,30.5081,-83.3908
414,Lena Road Class I Landfill,Manatee County LF; Lena Road County LF,FL,"3333 Lena Road
S. of SR-64 & Lena Road INT",Bradenton,Manatee,34211,27.470055,-82.443497
415,Baseline Landfill,Marion County Landfill,FL,5601 SE 66th Street,Ocala,Marion,34480,29.123,-82.06
416,Martin County Palm City II SLF,,FL,9101 SW Busch Street,Palm City,Martin,34990,27.1842,-80.3776
417,Stock Island LF,Key West LF,FL,Junior College Road,Key West,Monroe,33040,24.5805,-81.7482
418,West Nassau SLF,,FL,"46026 Landfill Road/440 N Kings Road
2 miles NW of Callahan off US 1 ",Callahan,Nassau,32011,30.6046,-81.8204
419,Okeechobee LF,Berman Road LF,FL,10800 NE 128th Avenue,Okeechobee,Okeechobee,34972,27.34104,-80.6966
420,Orange County SLF,,FL,12100 Young Pine Road,Orlando,Orange,32829,28.481,-81.2083
421,Saint Cloud City LF Class I,,FL,"2705 Peg Horn Way
near Int. of Budinger Avenue & 17th Street",Saint Cloud,Osceola,34769,28.2335,-81.3079
422,Southport Road SLF Phase I & II,,FL,4400 Hunt Road,Kissimmee,Osceola,34746,28.1551,-81.42272
423,Dyer Boulevard LF,Palm Beach County LF #3 Dyer Road,FL,7301 Haverhill Road North,West Palm Beach,Palm Beach,33407,26.7819,-80.13
424,North Central Landfill,North Central LF Site 201,FL,"10 Environmental Loop South
7399 De Castro Road",Winter Haven,Polk,33880,28.02389,-81.847245
426,Putnam County Central SLF,Putnam County Central LF Phase II,FL,140 County Landfill Road,Palatka,Putnam,32177,29.7196,-81.6655
427,Tillman Ridge SLF,,FL,"3005 Allen Nease Road
S on SR-214, W on Allen Nease Road ",St. Augustine,St. Johns,32033,29.8314,-81.4053
428,St. Lucie County Baling and Recycling Facility,,FL,6120 Glades Cutoff Road,Fort Pierce,St. Lucie,34981,27.390834,-80.395557
429,Santa Rosa Central LF,,FL,6337 Da Lisa Road,Milton,Santa Rosa,32583,30.5785,-87.0664
430,Bee Ridge LF,Bee Ridge Road LF,FL,8350 Bee Ridge Road,Sarasota,Sarasota,34241,27.2958,-82.394
431,Osceola Landfill,Seminole County; Osceola Road Solid Waste Management Facility,FL,1930 E. Osceola Road,Geneva,Seminole,32732,28.79278,-81.0882
432,Taylor County Central LF,,FL,Landfill Road,Perry,Taylor,32347,30.0268,-83.7011
433,New River Regional LF,,FL,24276 NE 157th Street,Raiford,Union,32083,30.0932,-82.2052
434,Tomoka Farms Road LF,Class I LF & closed LF,FL,1990 Tomoka Farms Road,Port Orange,Volusia,32128,29.1285,-81.0806
435,East Duval SLF,Greenfield Creek LF; Girvin Road LF,FL,515 Girvin Road,Jacksonville,Duval,32225,30.33635,-81.46265
436,Jacksonville North SLF,North LF,FL,11405 Island Drive,Jacksonville,Duval,32226,30.4418,-81.556
437,Cherokee County - Blalock Road Ph 3 & 4,Toonigh-Hickory Flats Road,GA,"Blalock Road
2 mi SE of Holly Springs",Canton,Cherokee,30114,34.15,-84.48
438,Roberts Road Landfill,,GA,180 Roberts Road,Fayetteville,Fayette,30214,33.486,-84.442
439,Gun Club Road landfill,Atlanta-Gun Club Road,GA,1401 Gun Club Road N.W.,Atlanta,Fulton,30318,33.795,-84.461
440,U.S. 78 Phase I,,GA,,Lexington,Oglethorpe,30648,,
441,Deans Bridge Road MSWLF,Richmond County-Deans Bridge Road LF (Phases 2C & III),GA,4330 Deans Bridge Road,Blythe,Richmond,30805,33.35257,-82.14324
444,Superior Landfill & Recycling Center,Little Neck Road Phases I & II,GA,3001 Little Neck Road,Savannah,Chatham,31419,32.025,-81.28
445,Athens-Clarke County Landfill,Dunlap Road LF,GA,5700 Lexington Road,Winterville,Clarke,30683,33.929,-83.2627
446,Clayton County SR 3 Lovejoy Landfill,,GA,11678 Hastings Bridge Road,Lovejoy,Clayton,30250,33.44,-84.307
447,Baker Place Road Landfill (Ph 1 & 2),Columbia County-Baker Place Road,GA,468 Chamblin Road,Grovetown,Columbia,30813,33.489158,-82.234624
448,Seminole Road MSW Landfill,DeKalb County-Seminole Road MSW Landfill,GA,4203 Clevemont Road,Ellenwood,DeKalb,30294,33.6552,-84.2525
449,Hickory Ridge Landfill,"Moreland Avenue Disposal, Inc.",GA,3330 Moreland Avenue,Conley,DeKalb,30288,33.662,-84.336
450,Dougherty County Fleming/Gaissert Road LF,,GA,900 Gaissert Road,Albany,Dougherty,31705,31.532784,-84.028353
451,Cascade Road Landfill,Atlanta-Cascade Road,GA,4047 Cascade Road S.W.,Atlanta,Fulton,30331,33.733,-84.519
452,Key Road Landfill,Atlanta-Key Road,GA,1500 Key Road S.E.,Atlanta,DeKalb,30316,33.698725,-84.339914
453,Chambers-Bolton Road,,GA,"2236 Bolton Road, N.W.",Atlanta,Fulton,30318,33.8195,-84.4655
454,Richland Creek Road Landfill,UWL Inc-Richland Creek Road,GA,5691 South Richland Creek Road,Buford,Gwinnett,30518,34.127,-84.0353
455,Button-Gwinnett Landfill Phase III,Arnold Road LF,GA,70 Arnold Road,Lawrenceville,Gwinnett,30045,33.9231,-84.0478
456,Hall County Allen Creek Landfill,Hall County-Allen Creek Phase A,GA,2665 Allen Creek Road,Gainesville,Hall,30507,34.2537,-83.776
457,SR247 MSW Landfill,"SR 247 Klondike, Houston County LF",GA,2080 GA Hwy 247,Kathleen,Houston,31047,32.399561,-83.55573
458,"Evergreen Landfill, Inc.",Pecan Row Landfill,GA,2995 Wetherington Lane,Valdosta,Lowndes,31601,30.808,-83.3625
459,"City of Forsyth-Old Brent Road, Phase I&II","Diamond Waste, Inc.- Old Brent Road",GA,Old Brent Road,Forsyth,Monroe,31209,33.015,-83.955
460,Columbus-Schatulga Road SLF,,GA,"7160 Sacerdote Lane
Schatulga Road off SR 22",Columbus,Muscogee,31907,32.5015,-84.865
461,"WI Taylor County Disposal, LLC",Southern States Landfill; Veolia ES Taylor County Landfill,GA,33 Stewart Road,Mauk,Taylor,31058,32.462263,-84.371526
462,Old Dixie Highway MSW Landfill,"Dalton-Whitfield RSWMA (Rocky Face - Westside, Phases I & II) and Phases V & VI; GA Permit Nos. 155-024D(SL) & 155-033D(SL)",GA,4189 Old Dixie Highway S.E.,Dalton,Whitfield,30721,34.6516,-84.945
464,Macon Bibb Walker Road MSWL,Macon-Walker Road Phase II,GA,920 11th Street,Macon,Bibb,31201,32.8,-83.611
465,Watts Road LF,,GA,1144 Field Road NW,Atlanta,Fulton,30318,33.7856,-84.4858
466,Southern States-Bolton Road,Sanifill-Bolton Road,GA,"2236 Bolton Road, N.W.",Atlanta,Fulton,30318,33.8184,-84.4655
467,Live Oak LF,,GA,1189 Henrico Road,Conley,DeKalb,30288,33.6706,-84.3428
468,BJ Landfill,WMI-BJ Landfill,GA,2901 Jones Mill Road,Norcross,Gwinnett,30071,33.93045,-84.23786
469,Quincy Landfills #2 and #3,,IL,Old Broadway Road,Quincy,Adams,62301,39.9295,-91.27622
470,Bond County LF,"D & L Landfill, Inc.",IL,825 Willard Street,Greenville,Bond,62246,38.88497,-89.42086
471,Five Oaks RDF,Christian County LF,IL,890 E. 1500 North Road,Taylorville,Christian,62568,39.54693,-89.29487
472,Coles County Landfill,Environmental Reclamation Company; E.R.C. Landfill,IL,6351 West State Street,Charleston,Coles,61920,39.509,-88.267
474,CID Recycling and Disposal Facility,CID #1-4 (4 LFs),IL,13707 S. Jeffery Avenue,Chicago,Cook,60633,41.655,-87.578
475,Lake LF,,IL,1300 Willow Road,Northbrook,Cook,60062,42.1055,-87.8125
476,Land & Lakes #1 and #2,138th Street Landfill,IL,1220 East 138th Street,Park Ridge,Cook,60068,41.644648,-87.59333
477,Land & Lakes #3,Harborview Landfill,IL,2000 E. 122nd Street,Chicago,Cook,60633,41.6737,-87.5732
478,Paxton LF Corporation #2,,IL,,Chicago,Cook,,41.68167,-87.57284
480,DeKalb County LF,,IL,18370 Somonauk Road,DeKalb,DeKalb,60115,41.898,-88.686
481,Clinton Landfill Inc.,Peoria Disposal; Clinton LF #2,IL,9550 Heritage Road,Clinton,De Witt,61727,40.114,-88.958
482,Multi-County LF,,IL,,Villa Grove,Douglas,,39.875,-88.14
483,Greene Valley RDF,Greene Valley LF,IL,9 S. 610 Greene Road,Naperville,DuPage,60565,41.73045,-88.07444
484,Mallard Lake LF,,IL,26 W. 580 Schick Road,Hanover Park,DuPage,60133,41.9525,-88.1442
485,Esarey Landfill,Esarey LF,IL,,White Hall,Greene,,,
486,Morris Community LF,,IL,1501 Ashley Road,Morris,Grundy,60450,41.3716,-88.4026
487,Environtech LF,Morris,IL,1800 Ashley Road,Morris,Grundy,60450,41.37299,-88.4026
488,Illinois Waste Systems Landfill,E.D.C. Milford,IL,County Road 9 at Chicago and Eastern Railroad,Milford,Iroquois,60953,,
